Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_053,0.5736222855328379,0.3586321874312043,116.04324243542017,323.5717442614671,312.5056249493759,268.73587353861507,326.89968387918714,337.76396650666055,1523015.4037475586,185.60796347710965,0.26159542264558533,244712.8910607845,0.16067656995368507,1523542.7856445312,-94.0,121.0,63178986419.0,3.814618124825578,133.0,10.641763270919164,1148.0,142.9381408025981,-8.860452352551757,67.0,-1023.0,2171.0,53.49990275698769,251.54693749548952,-2.6469995445580703,96403482695.00732,0.11011819613881992,63197.35414746787,1793.026529285783,1695932.2869079518,-21225.819224716808,396.8257668419377,6.441469931875654,0.9680675002608592,1.2450906303006464,2.0562887575932964,4.836968650441981,0.6333937585708982,0.6050323500942036,0.9991726301285949,0.9864387409494066,-0.3725504259423333,0.9685174530450826,0.4459796536041913,41.17560342414366,0.032101032609157816,6.22847160104437,0.9848230899747616,0.10252635273773557,82.35120684828733,4.765988490318249,100.8168091934534,7.897620573497658,52299.167236038375,0.05237936003625388,29.338203700836676,109949.60518053139,101.21897010756699,1795.7953757202276,122.0844502933992,208651.76062651922,0.712931475776764,0.003394173732004107,0.06316093320943296,115.4864047014468,0.00014849857206107348,65391.63164303685,0.09789141566806975,88.62387988255918,1819.24164634221,3.4160450896370014,5956.611024109747,0.016746230446758697,0.002735728778459702,5.2814859052315155,364095.75093933765,0.5403140696157277,0.6680582587325812,1.1125905049967388,0.7610908967239359,1393.6265816592118,0.0018319464728370424,2279.825811129237,0.04132365073643714,165.48320702313532,1843.352999818742,523869.2020482146,1004787000.4385173,671.5021821285685,0.002444283453928985,18784.446728294362,0.34048299308128266,0.6044956300697735,1093.653766074625,0.0015159944373568867,7.698271913377695,0.055254594784615245,523541.6629089827,10.358942076134017,1.516832886346986e-05,2851.3198966437108,0.021630900229371135,0.1612872158708731
HCC_055,0.494736362274775,0.25835879524374544,73.46130821202406,284.33832934821476,272.1030383449669,207.50094126292535,296.66316455388426,306.28686799765427,778207.1431477865,140.67251071702265,0.29769671123855773,137438.02200183907,0.17660853310329833,778164.6728515625,-93.0,169.0,16860725295.0,4.0836722249620925,151.0,16.58517128193863,1181.0,107.07760221071142,5.066334234025781,15.0,-984.0,2165.0,63.11776182613677,181.82868823768533,-2.385228924832577,25727425071.71631,0.07848690062307698,33036.0041236665,1706.6513249409772,650149.6459596963,-6665.662124464893,192.69362684101003,8.117710706618603,0.9183892739377906,1.5401823912748216,2.3260930899058927,5.643922686931329,0.5823304810997894,0.542318502464737,0.9989790252673755,0.9834285994261251,-0.3192364918355594,0.9569793012826331,0.42738966265646383,40.74932143593345,0.01860656485681948,6.838909941428172,0.9615411719389159,0.0651763017467312,81.4986428718669,5.016199127416598,50.20283438690712,8.029710622890812,31052.122409201966,0.06088914111824817,24.219340044646064,40026.59260595555,52.9448945653084,1711.3034562275236,92.7418359223339,150296.7812572307,0.3897616315838989,0.002526576232279747,0.07946275709224725,144.83979147047734,0.00014518641860426066,26608.96388371323,0.07240319291539422,51.364751197693664,1734.1398253160453,2.7552298462983305,4603.114770230855,0.009076593427862129,0.002160920646639407,5.323329700964868,220091.2247607312,0.5932974672847235,0.7200834002794088,0.7722951788234866,0.7965843821512599,1393.7300977799516,0.0015415454211917365,1454.8889380530973,0.04023476045500822,127.06393458935582,1867.0035121681417,183921.37970132745,277875969.52317476,182.0397167322773,0.0018681110610711622,12290.774502212389,0.3398997373399444,0.6043790843539129,1119.6209242172374,0.001204399998612607,7.613346963408941,0.0709050194322108,183722.47454613895,5.043025945092969,3.2370598117714967e-05,3522.118804158354,0.013343654391778474,0.25485884018083677
HCC_056,0.6984668352781082,0.586730686517522,151.07793778972757,257.491113489282,282.578988474209,275.97549814422365,300.5713168132871,330.5256387702203,1427581.7047803726,179.84900315109496,0.2274904417813616,269518.31705272244,0.18879361941261827,1428537.8703591246,-453.0,131.0,63999617474.0,4.331808134098714,154.0,9.12773077794799,1223.0,167.9003198581153,-34.86405281404858,45.0,-2048.0,3271.0,67.59052846962683,274.53130793982973,-1.9414244337356634,107665240859.41365,0.07932391760989328,74151.93686053285,6700.036250709598,1759769.5490922816,-18738.776384664998,454.6232933056468,10.89581821321669,0.9530224623600849,1.655321605169757,2.3490317281193205,8.063028842562037,0.5778484040837409,0.5399620382372654,0.9993770539697397,0.9879370484686356,-0.3623323868971366,0.9756180223331767,0.44559444500062495,81.1732925396027,0.020682358416876413,7.042454692570201,0.9758597020288095,0.07363578791479351,162.34658507920537,5.232054575293441,116.37977787971587,8.150955187101513,53172.16523232152,0.06261677928551419,21.246885498481642,67359.33246895784,118.64670775421027,6699.994874983513,83.86509383302244,561531.8494738379,0.3393647623754275,0.001271889758107845,0.09559206766367283,643.1707875389794,2.4393494149307988e-05,43332.243113427874,0.06946645846476955,123.05360679791875,6700.326604520626,2.5467611872343405,17052.87814418073,0.007084002853964815,0.0007730552377926708,5.586177035663358,381369.7047328946,0.6073428879910292,0.7341089703731724,0.6577290017131557,0.8059477798624358,5400.565158014891,0.00040103554412913427,2105.589504028003,0.02709687159328756,217.2387451016056,6769.033498056778,207230.80863768564,1461846965.0395079,41.45048064426771,0.00019713339012459024,29761.219493990167,0.38299770280274587,0.6427741528352015,4332.450874489278,0.00012400655847056978,7.83790770883704,0.09150839409869425,207111.38834473238,4.065446681615542,2.054092069282845e-05,3885.725957556401,0.031527060499121136,0.17293078752956004
HCC_057,0.525524226940209,0.39858692963907727,133.90523989813624,335.9499018680522,339.3051497091381,278.7847249250979,329.6081250716997,366.24735027305144,1875075.501759847,176.5498124698472,0.21484282661777396,342275.4683129109,0.18253956600236587,1873729.3853759766,-102.0,161.0,31088296846.0,3.937815786624215,148.0,18.37340115868063,1441.0,102.70011472691492,18.366823044610577,49.0,-1020.0,2461.0,58.5276307927341,175.02405884612787,-2.5656594197910323,57398741430.14526,0.0953766690681026,30296.080986220804,1839.4614651419556,609001.3941891602,-6213.181267712368,175.2098170953403,6.430576511917613,0.9285919389004592,1.321627035560406,2.1332601583937487,4.63165731584916,0.6102346971309621,0.577381953965825,0.9993575718090653,0.9872399910663283,-0.3520016111969869,0.9651788005049605,0.4520038506554865,42.394138910669795,0.026365531134741015,6.456591114536424,0.9765012895155553,0.08615247387029708,84.78827782133946,4.835520657145628,45.41009840181444,7.914371960645047,58198.075614204674,0.05734653688795543,24.827304778954616,96792.91722709486,48.55825199780454,1833.9919396875791,102.99265900641376,179868.72472062346,0.45126629626173453,0.0022398055585616627,0.07234394704534701,141.69126298944207,0.00012558602808732794,60603.29780762888,0.08543406145576729,47.64805226344697,1857.149806830501,2.956133980857607,5286.39370679308,0.00993065085669129,0.0017963935873457773,5.2817018631138986,405866.482887294,0.5678936522803419,0.6984185673094073,0.860073294525139,0.7802203936875429,1460.3082817337045,0.0012462539879805256,2718.7450947147768,0.041904855110509974,131.37884617482678,2003.9300852355925,335844.5415773979,618327667.4686724,249.2837391892345,0.0019306367272729538,23543.645324373065,0.3628854532957207,0.624946865135183,1253.4501994273642,0.00117482115860164,7.4778822549672,0.06392970776933317,335599.86378042283,8.647653424861375,1.5953791380265015e-05,3890.9741646229486,0.008977199102860794,0.1957588264532859
HCC_058,0.7546150030294164,0.3941233743165052,103.13776722134348,261.68903937810484,318.4016360368791,263.3223877108782,306.1301417644598,344.14055523482403,1517843.505055599,197.47447524307367,0.31109381069281367,205310.30655133442,0.13526447612516804,1520517.4928767404,-93.0,104.0,6534231733.0,3.361995061456627,134.0,17.697337168040644,906.0,68.77508516961983,25.107005306004357,52.0,-977.0,1883.0,51.45949923547769,93.12358194514906,-1.4495204149960654,13185930000.738964,0.12762620827772098,8041.639798859164,1739.8516540161,32526.04192048237,-417.3920581028008,46.119671184393596,3.296343698129367,0.8658616671159686,1.093204111572029,1.9164566930073146,2.080413674578984,0.6170707334505845,0.5861682382535721,0.9994543977368008,0.9863110465067456,-0.2993889487559816,0.9268289652009488,0.48360592967079896,41.58298945916131,0.035269828024880344,5.687459639012682,0.9209577248914464,0.08963626519138293,83.16597891832257,4.208908902166651,12.354003720630752,7.241543246465887,47052.93633591069,0.06244699481597626,19.206342936492923,96164.56117034689,12.948890857358563,1737.2177359632428,97.77467663632768,168422.96628869016,0.05994077489818065,0.0006494595303292385,0.05820276885362029,100.93504827552438,4.66463610647118e-05,60887.06060527198,0.11586138987599227,14.208606548421908,1740.4966434321157,2.8456446494237326,4923.365429841518,0.001802516969493472,0.0006623376997660851,4.714163431150306,293830.1142146188,0.5558419174557965,0.6975431527593081,0.7619290231811047,0.7723584913654294,1345.6772844197812,0.0005202105201236259,2456.178385711056,0.0694149442039073,50.88092430378779,1740.1434264074157,899404.8342753787,1599155779.9727278,513.76017693504,0.0009139495425408492,12649.83501017409,0.3575015546623923,0.6201423160464513,1067.2230235264622,0.000551515174459627,6.7499483607961785,0.04696039475186002,898951.3768456114,10.075591610457817,1.721815335577747e-05,2175.3424233971914,0.0033270578289450728,0.13955086022591165
HCC_059,0.6117507660884299,0.48556914460881045,113.95432135018574,234.68196572084673,237.7662640073278,245.3642213047513,264.2410096571863,281.7684369556118,782264.1512026476,143.56687231686666,0.26849566008962195,152914.6657585366,0.1954770208035823,781961.759129946,-101.0,95.0,4836791847.0,3.5074648981695393,142.0,20.494449401598384,633.0,79.42157197196471,-16.088797071956375,-35.0,-999.0,1632.0,59.31061434043701,109.29451696509564,-2.0224033250474136,9340761106.673798,0.12171492231734446,11686.442047410983,1608.8784489108646,95733.49780341744,-1128.026265169753,69.28037318083146,5.05766129066158,0.8637819442316006,1.172375266829629,2.0271187291035084,3.63112495921932,0.6354762521857852,0.6060665187040724,0.998888305934427,0.9832424500769108,-0.3235256916410942,0.9421617141942004,0.4403783697256332,39.91017960560941,0.03941843851854113,5.883858670194967,0.9027621846007995,0.1391118409179242,79.82035921121883,4.41899899235779,18.58450861787328,7.558890251805924,21431.15692792508,0.05292793725037806,29.165990469155382,49283.83262536057,18.777393096069236,1608.930693582803,120.42002706760975,189412.88517752005,0.0917098983211319,0.0008812188574181774,0.06141568937141462,97.70217363678975,7.792263994878733e-05,27502.957802017234,0.1009941702233988,21.231128737680805,1619.491285924038,3.3978678494075587,5397.723742616982,0.0027738260996457067,0.0009275781225257654,4.973847786867669,148928.58835798944,0.541234766899854,0.6710500819171344,1.0955506964217079,0.7614150946123515,1237.8530481386686,0.0007342541209475971,1234.5908063300678,0.05814764536219234,68.2709004025716,1582.460154483798,495904.57290881686,719766291.956057,346.0413593089267,0.0015803123703539397,6869.86934815373,0.3235620454104055,0.5888057296678695,904.6019731002754,0.0008692160294209071,7.1040260579654175,0.05243608487770182,495540.87610502756,6.120501760449953,3.576270294812135e-05,1644.4249429141594,0.0066318522986541254,0.18174640359666971
HCC_060,0.5141329255451317,0.22658145504985364,73.03293728401309,322.3253079910887,334.70836273355883,249.77757334967927,329.0688515094542,346.06390888835693,1215155.5130106707,165.71805357469407,0.3424449865293851,160810.55585400562,0.1323374285284533,1215877.5613651003,-94.0,169.0,10791099706.0,3.9261615613920426,167.0,12.674684606361941,1171.0,92.20080925761943,22.206891399033697,6.0,-995.0,2166.0,68.6156698200736,122.19037560624726,0.9547100059827512,18153645206.65194,0.08251117937203632,14437.341865187305,1733.6978120214549,72339.04930711156,793.9336975349232,83.19235341240837,6.013520051972374,0.8641755477819034,1.4801085571489723,2.268071475323241,3.7512205096403055,0.5609963704009344,0.5163724206048266,0.9992204182911897,0.9837095507562551,-0.28668071749533974,0.9394453481743311,0.4473618009865119,41.40535054055321,0.018080948050615442,6.703124710731132,0.9300604371573701,0.06365884873646654,82.81070108110636,4.839580789565045,22.301468366095154,7.715058452548211,50602.14652247785,0.07001276575009803,16.923252444639132,59635.4499582155,23.186718839931373,1737.8257461715987,74.146843471379,123440.65830653775,0.055434582824589004,0.000780938659108655,0.07657308107245113,147.77817290763608,6.658434139130605e-05,41275.71324645112,0.07637417276476047,24.91349499358445,1755.780604576015,2.374730898633263,4058.570039595996,0.00185806164540875,0.0007868655639760333,5.068098373428736,334771.85222478485,0.6156794720261931,0.7475143223141164,0.5573658749533105,0.8113473860131104,1435.6863263436198,0.0006442215368213552,2309.745441567711,0.04995880521635437,75.17329800229095,2012.4621158047282,439477.4533774577,644044852.2153224,303.47974038707116,0.0009750141156295262,15290.855557718513,0.33073466047452066,0.5953588546062792,1225.4970051456464,0.0005606188558959393,7.268109668017396,0.06396764606589223,439233.0657242251,7.632696547139785,2.1251839810475902e-05,3456.592257090161,0.0058354168085782655,0.1689104927068973
HCC_061,0.5747554494333302,0.4774574361066556,123.56177203678519,258.79117737561774,265.73546646009754,236.4816908090151,279.22282672247735,312.27125417117827,841926.1767069498,148.74163946190384,0.2617748485043831,164717.17399577843,0.19564325062328086,841328.125,-90.0,198.0,8335497850.0,3.980893039239186,154.0,14.150948565578016,1055.0,88.52094987256436,49.08333479634832,57.0,-929.0,1984.0,61.177895260902865,135.24953732410114,-0.9100177800937251,15389942014.312744,0.07924341679281574,15883.263591653013,1663.3316792301446,84947.38306947953,-305.6984369990354,85.32999821936664,7.075670514048506,0.8444114998094858,1.533863525808735,2.339300417123481,4.616075530636512,0.5758537813520254,0.5343469837530568,0.9989475187044919,0.9820307296543912,-0.2915811950972243,0.9422930735494196,0.4257739541572938,40.54340606197183,0.018078496937540895,6.77860345788178,0.8709826713329438,0.06546904297126412,81.08681212394364,4.914667888278124,23.101417183353785,7.9091073334071575,28450.527054073034,0.06243532095784988,24.052354184596044,36109.64016415028,25.4988105187153,1664.4020496839887,88.10664940308989,142067.7816186798,0.06035703598728514,0.0007648420454349033,0.08590621108248174,148.76888443371004,8.531306737745972e-05,24153.142933200943,0.07248924666202027,27.935009482001558,1676.973185335978,2.635682753560019,4326.544239914226,0.001938128888647586,0.0007868248087867988,5.17803537820133,204277.2533660894,0.6081761248715241,0.7306387410868626,0.7201614381358165,0.8061699206014854,1358.5021550048439,0.0006491285948998822,2077.1073975044565,0.057851698905538554,66.81367661800923,1752.1169507575758,96167.11653297683,148827221.82013145,64.0959773095572,0.0010853790153459305,11526.215964795008,0.32102874233497686,0.5862540254601538,1031.9872236328456,0.0006717848581430368,7.1417750909296025,0.07879213483146068,96006.03926136167,5.3271562072556815,3.372358679103259e-05,3093.056823770817,0.0077158314592140715,0.207573266981486
HCC_062,0.6755109617815732,0.5183652460140458,147.2718027742018,284.10817258032625,317.5109284690302,276.6546566972362,325.70705090282047,368.6912029395331,1174893.3448791504,191.91818490974137,0.21383362299055905,251810.45594218292,0.21432622547375493,1172343.246459961,-114.0,150.0,82512888494.0,4.333448832442546,149.0,17.013306057553176,1141.0,155.29666198481968,-53.38845388692151,-19.0,-2048.0,3189.0,63.75983025038358,294.94160988401177,-2.882453566693203,101982787597.86987,0.07699586520419431,84140.22623253657,6611.743773792704,4419999.0524462415,-32878.36429227288,498.6168954725254,9.742331601287717,0.9613383664122614,1.5708372933037968,2.3404487352935615,7.1689051411932825,0.601470423989343,0.5653504176607538,0.9994165170483191,0.9882665236424657,-0.37650721269405296,0.9776012447790211,0.4110453878710891,80.55754905764782,0.022660371667349247,6.99088105255643,0.9841058384835027,0.0995608787994403,161.11509811529567,5.2487407706870375,127.0898067684534,8.323765230853887,51523.72571682198,0.05431972491750048,32.09618042067357,73032.65703453882,134.37010950247895,6596.437514166702,112.02173369867172,687365.8608980029,2.669984859153839,0.00581571224824574,0.08486156542486431,579.6473529228896,3.110218421101195e-05,43525.751364162184,0.0658865370608833,109.53595641287637,6711.7148757930645,3.277392555696742,20540.70056866496,0.08108253329691754,0.001966162104130476,5.688056192467503,387251.0609416018,0.5802817251036274,0.6946111829589052,1.122434597758669,0.7877433281857897,5331.818107968794,0.0005006558373753391,1924.8638704735745,0.02542014038817747,208.74156983805284,6877.676249966985,278755.03427009325,1774033151.9514012,423.9463258525775,0.0001817717243182376,27114.034309711842,0.35807340415878924,0.6208280522235201,4224.571879011001,0.00010654517070404221,8.009231772011402,0.07983114871795953,278598.1226006906,4.476057257615648,1.9942262741764973e-05,3307.189335528002,0.03676443455514945,0.14833585734639887
HCC_063,0.5327438807580895,0.3377799383949751,81.68457431994487,241.82778500133693,249.8122463916964,228.02492721551437,264.7098204874538,279.1455665319676,734272.4844614664,128.83227265674515,0.36638361602773445,107428.51751206879,0.14630606455430442,734184.7076416016,-97.0,115.0,6510072538.0,3.8660546064815877,129.0,18.131245282789585,1086.0,83.7652666491129,-7.303596890725237,-19.0,-994.0,2080.0,54.53496624311473,127.95078848376899,-1.4232322863723545,12019634660.308838,0.09330963823415651,16318.061746075982,1638.741531652002,146776.91872880975,-1129.3366069719673,91.68341448244692,8.839426238121819,0.8225468835504907,1.6608664807779836,2.388990584052326,5.951320498205596,0.5556931563150429,0.5110613165508349,0.9987807243356317,0.9813363052655107,-0.2597371626383813,0.9195415418655168,0.4365269024954693,40.22475007740822,0.020644266910033245,6.703644234543688,0.8496923836129192,0.0667264722000885,80.44950015481642,4.777573145050383,25.130710180142202,7.63419266906609,27152.780821780012,0.06828328707422882,18.118451847914915,37104.48433417411,26.194296597349677,1644.4577579724833,75.14187889319476,121080.66273774108,0.055390008958731994,0.0008919903375009314,0.08436220793869505,139.7985983784352,0.00011952793944084151,25468.914598979267,0.08557030843331132,30.048739273246042,1651.84599313876,2.4051917505700233,3925.066378681823,0.0020057207848636896,0.000933300325292655,5.033698083563008,185818.28786613836,0.6194175352343425,0.7480236242360628,0.5782155214831303,0.8131717599512818,1347.5002172702216,0.0007867275058007227,1228.0455556304332,0.04137898630738033,110.02107384745788,1665.334490194757,272620.1431700249,393927817.6597143,189.97052605662725,0.0016564996711525286,10166.010917177708,0.342543665920133,0.6060952979007913,989.7124260439361,0.0010587728784486122,7.513011589487782,0.07463365933272811,272440.6158580714,5.140017851722461,3.3209508805236137e-05,3474.0229129733666,0.0078119526971762365,0.25165894890193485
HCC_064,0.6265334000412814,0.5869337843494319,156.32364533814032,266.33949093833866,282.27693594833005,258.7095327069679,304.9895305048899,309.3768485889159,1326092.0990986063,166.87058682286138,0.29289198358825946,199293.17720720588,0.15028607541110667,1326697.7196964403,-93.0,138.0,18850137816.0,3.8785385602962106,160.0,19.93018721889963,1139.0,97.6291022902546,16.201698893398813,42.0,-1018.0,2157.0,64.70649238381787,154.60386349282288,-2.1563102706258466,31711199352.359768,0.09063130596823647,23639.85955987505,1809.7387715716877,389121.7616166963,-3553.304878170571,138.84675020888898,7.9717305684364055,0.891045129617543,1.489866629342738,2.265527595992771,5.664683375541358,0.5863578781214885,0.5484429501244998,0.9989779781615163,0.9838024088036956,-0.3084412816461207,0.9483952507826017,0.4438133109721732,42.15470998244699,0.02247671143654663,6.559476174810171,0.9370023690053249,0.06898220372092527,84.30941996489403,4.804711083412878,36.70462019433131,7.782426079134452,47471.82251902347,0.06019522757667841,23.55470381993805,71474.6574570363,37.90401592005289,1816.080064060378,93.04894811388343,162326.49949469397,0.14525400270741848,0.0012266692887144567,0.07896193979199992,150.20948205536115,9.162227564560375e-05,46357.62070930155,0.08182908953992486,40.41511474187712,1834.7809651805924,2.7493835093591366,4903.9674009737755,0.003750448525969353,0.0011561386036372007,5.156394717239528,338297.6087380409,0.5925879744860821,0.7178338158150009,0.7669355499654067,0.7961855850788132,1470.9380815396896,0.0008879190020217515,2542.8381224504465,0.04569587080076997,117.10340961665662,1931.9687494384243,284293.3842075943,485583641.9691807,181.99684913810472,0.0012407092011896845,19124.572914981938,0.34367662075191724,0.6077183492699639,1166.2728852197426,0.0007565152638615859,7.481768142796246,0.07056151736363395,284092.53774954256,8.188386934938332,1.9101251762266896e-05,3375.003943652472,0.009626874979333063,0.1560301822974536
HCC_066,0.6733063223939288,0.5325613297677636,166.38495651053617,312.42402932840133,303.9804754538323,296.9167092188919,303.9083207322346,342.8156348268845,1848601.0905864157,210.35707421459887,0.27082801204357343,268958.9573646103,0.14549323741840417,1851524.7310445067,-911.0,169.0,349711281278.0,4.787125548249762,193.0,6.0121353119183025,1191.0,325.2928528295196,-151.6732421537747,26.0,-2048.0,3239.0,203.05793020297855,456.31915110457396,-1.6849702985683872,385537750606.7264,0.052975943371248946,185222.39527936146,6146.6273385440345,7465095.446648433,-63596.401728375626,1135.7515801739855,15.936913116973567,0.9722374672577447,1.8406243875038828,2.462819280349513,12.396496780127702,0.590928590327898,0.5542818172705993,0.9990904468738642,0.9866650923509769,-0.41493352642683806,0.9893778861231742,0.40533868781395566,76.5941939512248,0.0135822900085857,7.581148833404983,0.9851006171428076,0.05083013621034568,153.18838790244993,5.736486299409327,287.9221233227403,8.757141898440617,89686.52278397352,0.05340168194964692,33.86479457504763,88971.50761371147,295.7785120670017,6141.523218039024,116.4544243124319,596610.2660500038,5.246387661535807,0.011398850781218715,0.08499144172914705,550.1629702758397,5.9526659635047646e-05,56728.313912384794,0.049002490711971707,223.43851718901522,6387.739052458855,3.386543284163552,18281.72372664539,0.17131967006561183,0.004013455063666432,6.094972094189048,676383.3605960428,0.5793233483256849,0.6889275508619707,1.2231145544801125,0.7877569595330137,5110.681136232829,0.00135626928470335,3173.930367334992,0.02322501366409331,224.42689287069197,6468.677264744621,265357.90049758524,1705456085.5427997,911.7929404463227,0.0002782459678283263,49102.33079174594,0.35930287422615204,0.6216888768901463,3984.669557604508,0.00014637678609657177,8.070735280765042,0.0813709086795239,265206.8710380324,6.788783832344749,1.3562149823391162e-05,4609.860974088061,0.08301881598450986,0.10504467804038463
HCC_067,0.6794749366705584,0.4225749195908564,111.80374870803887,264.57734125889203,297.727763718909,253.94663140424308,303.9387434428605,319.8834779308319,1391205.8372497559,179.77367219635036,0.24972027786119566,241337.37008569812,0.1734735174507265,1392890.7623291016,-817.0,152.0,126211285678.0,4.37915948751604,160.0,5.222807892264766,1245.0,218.1556793098579,-67.90074083670447,50.0,-1024.0,2269.0,98.30600881199801,334.6517577367786,-1.7294732203077132,155992342222.86987,0.0776197897108039,107381.28835014225,1669.470061338042,2414427.4172311104,-31279.162615849327,685.1736115091245,10.996657726032044,0.9684772462713174,1.6135419401408249,2.3346951729730945,8.282930311781092,0.6011486991038468,0.5663861463371855,0.9987126002022231,0.9834260458690599,-0.3874659297762556,0.9812118446214555,0.4216713462739152,38.74176025669631,0.021518721454909778,7.062063093327587,0.981890497748088,0.08370947779685611,77.48352051339258,5.330744628088872,174.04256730878936,8.38658221415164,61317.50986495636,0.05440922497864303,29.849769128808553,87475.09679059495,171.8565566201867,1677.6778296474881,110.90213395399519,170124.80423152723,1.2825895432659715,0.006215309738455995,0.08059622371720487,142.184019357121,0.00023905249239418715,53014.43242456617,0.06788953687757521,159.8846754884618,1713.2122972133802,3.1726333008337306,5046.734114326502,0.029744068271927968,0.00489649728564036,5.742400796947849,450419.41455324576,0.5714627682179377,0.6921958197334894,1.0222692727818354,0.7823229846641695,1353.944493956975,0.003310995304390068,2388.989172868482,0.028176361622282688,226.81570678128017,1789.6034179768126,256892.4894500336,462619300.6256855,1116.1951379753812,0.002701446268501126,30761.6707396181,0.3628111708117766,0.6253717237486024,1107.2554694394269,0.0015722676225541992,7.953852500650315,0.07523454504959763,256715.81839529815,10.166514453612914,1.6290370949100794e-05,3916.4549347184075,0.041748404209454006,0.14832013404874914
